State,Poll,Source,Start Date,End Date,Sample Size,Sample Type,Biden,Trump
Virginia,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_VA_banner_book_2020_10_48z9k2.pdf,10/11/20,10/14/20,1231,lv,55.0,42.0
Colorado,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_CO_banner_book_2020_10_mk0d15.pdf,10/11/20,10/14/20,1013,lv,54.0,42.0
North Carolina,Civiqs,https://civiqs.com/documents/Civiqs_DailyKos_NC_banner_book_2020_10_g32na7.pdf,10/11/20,10/14/20,1211,lv,51.0,46.0
Florida,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_florida_state_poll_w3_10_14_2020_.pdf,10/7/20,10/14/20,653,lv,50.0,47.0
Arizona,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_arizona_state_poll_w3_10_14_2020_1.pdf,10/7/20,10/14/20,667,lv,49.0,47.0
Florida,Trafalgar Group,https://drive.google.com/file/d/1Qu-33_lbge1B0e2q1viGRZzVQpQkFqSq/view,10/11/20,10/13/20,1051,lv,46.1,48.4
Iowa,David Binder Research,https://www.focusonruralamerica.com/2020/10/14/heartland-poll-biden-leads-in-midwest-2/,10/10/20,10/13/20,200,lv,44.0,50.0
Minnesota,David Binder Research,https://www.focusonruralamerica.com/2020/10/14/heartland-poll-biden-leads-in-midwest-2/,10/10/20,10/13/20,200,lv,52.0,41.0
Wisconsin,David Binder Research,https://www.focusonruralamerica.com/2020/10/14/heartland-poll-biden-leads-in-midwest-2/,10/10/20,10/13/20,200,lv,53.0,43.0
North Carolina,Siena College/The New York Times Upshot,https://int.nyt.com/data/documenttools/nc100920-crosstabs/3bf558d7ca17e9de/full.pdf,10/9/20,10/13/20,627,lv,46.0,42.0
Indiana,SurveyUSA,http://www.surveyusa.com/client/PollReport.aspx?g=b43d4853-1fb2-40f3-9d2d-9ccee830cd99,10/8/20,10/13/20,685,lv,42.0,49.0
Michigan,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_michigan_state_poll_w3_10_13_2020.pdf,10/7/20,10/13/20,620,lv,51.0,44.0
North Carolina,Ipsos,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-10/topline_reuters_north_carolina_state_poll_w3_10_13_20.pdf,10/7/20,10/13/20,660,lv,48.0,48.0
